overall_rank,tier,player_uuid,player_name,published_rating,raw_performance_index,eligible_course_count,best_course_score,thirtieth_course_score
1,EX,463ac650-c7f4-4839-8719-ebbf4a51731d,yukked0n,1305.5460243395296,104.72036776474634,199,106.00709658090852,103.28259054201655
2,S+,75ea9ff7-90c1-4cd0-9455-b04adf700a1a,kouki711,1281.158002938459,104.3164688355534,135,106.38784067085953,102.1448539689546
3,S+,f98a08ef-70d1-4082-b1b9-b4b7fbbaf04e,cresc28,1251.6161452819251,103.8337403914394,161,106.26999871420438,102.06818538836474
4,S,5992da11-a4fe-4140-91ec-aa08ba24810b,Hopping_babaa,1238.8366385468582,103.62711189276655,157,107.3446474374105,101.54009896822335
5,S,bfb75c87-ae3e-434f-b8a2-9cf60882e866,Reimif,1211.0414854817284,103.18223216629576,141,104.48639031738611,101.98209088720532
6,S,a61f7017-f780-4a6c-8b0c-461bd12602fc,Sasterisk24,1202.8022313744184,103.05154274262281,174,105.46009746218594,101.48783383056139
7,A+,2b29e3f5-5656-4e90-996b-f69ac8a05fff,Xx_Omochi_xX,1188.4566817526036,102.82528086847846,135,105.85798289379899,101.18315884419287
8,A+,6e045cde-e21b-4cad-8308-b1bd53b38379,lolonya8,1188.293075213615,102.82270980274224,140,106.84552969993877,101.03813202660724
9,A+,109801dd-a044-425d-9de7-10236de5445f,grechan0126,1173.2260343068738,102.58683538872917,65,105.16679475918606,100.67548344227386
10,A+,38418f95-eef8-466a-863c-4729571f8b39,Hopping_OreYANEN,1173.0689047753035,102.5843849211803,128,106.85082458770614,100.49914870559373
11,A+,c4cdc4a1-6026-4691-9a8e-cf227f10eded,sasas_,1167.834871002261,102.50286957581683,114,105.31068169618894,100.45669077103811
12,A+,f86558b2-0776-45f9-a158-a519bcbca651,_Ekidona,1152.5721861045895,102.26638850929965,190,105.76013013901213,100.60427974595567
13,A,6916473f-9f5c-44f7-adbd-999795c02fd2,hobby9930,1142.809411674291,102.11607331290142,35,105.41178323881537,99.93343939864575
14,A,a8e47fdd-b23b-421f-ab12-2031c934a6a2,kqnqsimi,1121.8582805593032,101.79597925025449,129,104.80072463768116,100.1005236746425
15,A,b19024f4-2211-4d31-a068-a40e9a3cf617,tewitewi,1116.87845191435,101.72039309552336,163,104.3496722992415,99.88014196626018
16,A,2c3b56ae-d81c-4fa7-bfdb-2845aa766c57,yuio_123,1111.1499819065846,101.63367842187252,157,105.39213800179556,100.39999081873843
17,A,b3d6ca94-3f4c-4275-aadb-2011ee3fe724,sou53,1110.4780100035157,101.62352288167553,113,104.56936156104955,99.68449058253276
18,A,43399ca2-bdbc-4c7a-b83e-da7efe957507,zekaYANENsaikyou,1109.3015339916417,101.60575104757754,157,105.43619791666667,99.59828934429186
19,B+,f1ed67e2-63da-497d-b171-9d2a2c6b2034,megusurikirai,1099.7518801984902,101.4618843165479,86,105.33422956696614,99.22989573044414
20,B+,3d386129-020e-49ef-9c43-087cbe950baa,kurotama414,1098.7430577913158,101.4467267931752,186,103.10347817923177,100.09002933325083
21,B+,fe7e2f10-673a-4c92-a984-05a25a5c26e2,ERinZin,1094.7384000638763,101.38663314729105,117,103.43213433443921,99.01396143351033
22,B+,6198f611-cc03-487a-897d-86d377d9b7b5,AKAsen3714,1084.0382507098852,101.22666324038809,120,103.83789017205748,98.94630730676018
23,B+,4ed7f7a3-c175-45ee-9c61-71e309d97a3a,kitakuyasan,1082.1098376457878,101.19792499171638,179,103.95528643592968,98.82146945556568
24,B+,3355e2e2-dde1-49ab-a1ea-feb3a943b54e,Haduki827,1075.2623015061315,101.09610573541406,137,106.21873426221254,98.04592929384225
25,B+,351abfb1-471b-43f7-ad47-909c76077542,koburei,1063.297790248379,100.91904525081522,103,103.59163927872036,98.8693314372681
26,B+,13a1aa2d-3b13-4ebe-b0a8-44dff9336b04,ASIRA_18,1053.6504177542538,100.77705568938967,68,104.07344437265881,95.44336908054869
27,B,09eae9ce-845a-4a57-a0bf-1ced6ef27f38,9News,1040.996896782719,100.59187232049224,101,103.9363430285172,98.75816451646183
28,B,75ffe217-20ed-4852-a9e1-8fd44f2bbfd1,rurururuuururuu,1036.97809681281,100.53330597375458,83,105.05948020234202,98.26405660516332
29,B,df9bfd57-bff7-44fa-937e-3495e6fdb183,xylophin,1019.9599381407869,100.28662013661709,114,103.76705029838023,97.159329695641
30,B,428396f9-d519-42b3-b16f-a4be8111656f,inabanntei,1019.7064819549353,100.28296228330758,114,104.06930599234339,98.26309053636328
31,B,09429d4d-8037-4d05-99e2-b6a6868fcb33,Ryukkun_,1013.5697250060434,100.19454105357163,98,103.09138299038197,98.48837087723713
32,B,c41fd0eb-3b01-468c-bb40-0f6386fd7af4,NoB1maru,1010.8861557881563,100.15596163593688,71,104.80208133818553,97.61514839261127
33,B,8f243446-4d80-458d-9810-cd6e8ddfd5d7,yogariness,1010.3060719103124,100.14762918201549,132,102.44204195267706,98.54959471976683
34,B,7f913d51-8e77-4c92-8a3e-6f0592b71adc,_Muse7,1006.8447655495838,100.09796131849119,91,104.91049208440512,97.05588992801307
35,B-,2c668cbd-dfb2-47d9-b510-633723cc2b66,nira_,999.0929063591816,99.97975505077926,65,103.1552462073057,95.00498939915387
36,B-,5cd51a2b-67c8-4927-9a7e-1338c3c0ab6a,As3na,996.4707386898325,99.92078575953013,42,103.72543606893954,95.46895537558835
37,B-,7b55693a-053b-45da-8fd5-1502c863605b,GenshinWaves_GOD,995.2541842904548,99.89320021750909,96,101.79206348331252,97.6147768206825
38,B-,241c555b-f91e-4650-99c4-72815550d355,ChiiChan_,994.3180852294814,99.87187557675323,132,101.89147926841213,97.935054194792
39,B-,300618bb-7e05-4d8e-875a-f70ddcea55e3,So_su0141,990.6469930144868,99.78741404865623,96,102.77786807254009,97.19881899276105
40,B-,b08e7bdf-fe5c-4fa7-b16e-ef870fd9ffa9,TMK226,987.8254461885033,99.72158716005563,123,102.59137253026303,97.0298836956096
41,B-,73178c70-0d2d-48fa-bb1a-cc8f27909ffd,icicle36,986.2245924753676,99.68388327157565,162,103.09795786718655,97.5771090793804
42,B-,6fde48a1-e96a-4457-ba55-239d6e419135,shouryu123,983.8985151374268,99.628635403737,104,103.20402273706817,97.3952230463483
43,B-,ff0affe9-a1a2-4ce8-ad42-a5dae3f13eb7,Kijibato_,977.7713370835612,99.48044376857285,103,103.82509926429267,96.99124849203449
44,B-,ddda277e-ca9a-4b98-94b2-ac5644be069e,ASIX920,974.1654295862985,99.39139892839438,93,102.63548061143858,96.69865418657484
45,B-,fc5433dd-308e-44e3-b3b2-1834f32b3091,hiro_myon,972.8873537784152,99.3595072688278,121,104.21526803802399,97.08692816638745
46,B-,de648083-0d76-437b-a2bf-c59c20eb36f9,cube_0111,971.561059128221,99.32622794542827,59,102.904283633655,94.81179191220838
47,B-,68fb6d2b-c011-46f7-8bb1-c064138fac01,_Rucia,970.1145976087514,99.28971807862398,86,101.15852891265477,96.65060548002488
48,B-,a9d91c0a-6b98-4cf5-837d-9e434ceeff76,Yodai_524_GL,965.9099509069639,99.18230204824552,115,102.15341109172425,97.4989597536159
49,B-,84882870-b2c8-4ee7-8ddc-b8770db563b7,A9UA115,962.1553898014374,99.08474537235149,147,102.11079150119087,96.8931977577427
50,B-,e7767d1b-ba49-4d7c-808c-2d8ee1bb6de9,Nao_Nao7070,960.364134154231,99.0376504928317,91,102.55334632905347,96.1800240864523
51,B-,20347723-ce6e-4e0a-ae86-384a20760ef3,TKD_,954.6354454924272,98.88460643538428,92,101.45122280269192,95.5585892095655
52,B-,9cca3872-c9d7-4a0f-92c2-3ccd1b8196c0,Koutun_,951.2544926325827,98.79252256177146,102,101.74586572982957,96.65078282845364
53,C+,7f0d11c9-af44-4141-9a30-2490d6b382aa,sukukuri4869,949.556110554126,98.74576532118358,124,100.79499112270004,95.57463220862346
54,C+,df8a7a6d-60be-4709-8686-c999f1015408,lolo_dattamono,942.9976601633975,98.56202240502958,85,101.355114728469,95.7603097902871
55,C+,2807a52d-2c4b-49cb-9092-0551db1de12b,akahana0512,936.0885549318716,98.36287427408985,79,101.35570590414291,95.41246954850483
56,C+,f8912c33-4775-470a-912a-71fc7b5dc33b,day5_226,935.4843007753519,98.34518002437684,58,103.32073850376568,91.4228929093732
57,C+,bc5a0cd1-6291-4876-bd68-cf9341924cbb,SYUN120919,934.0612387585506,98.30333062699229,131,101.84700815597712,96.71816401516938
58,C+,3f66d011-784a-4658-bf35-a09fd6e2d41c,RE1ZAR,929.8920805694557,98.17927289551274,120,103.22546995708835,95.75567305596651
59,C+,1aa2c27e-bdab-436a-b3cf-232b4be4c00f,syaruASKAMsave,924.9548802390939,98.02952547237655,52,101.49913088521272,93.82603604393945
60,C+,4b8f9ad1-7649-4ee3-b9c1-f091e5b37a3f,Nassy_74,921.8719443263765,97.9344351283558,96,102.41502116486996,95.7193635859003
61,C+,a7cfc2e9-bc40-4668-83bb-aeb1b0667935,Eel_Ken,920.2492649521109,97.88389010364051,62,102.09890197600734,91.041143275231
62,C+,877a67a4-d4e7-4d18-8693-2de2df2da16f,NkNekosan,916.8717619401845,97.77757807032232,41,103.84207725591459,87.16909261948541
63,C+,236f808a-d2b7-4e8b-bbc0-f06cbb2e24d8,Koala_no_Martin,915.7752262861538,97.74273926903007,116,103.21252520353062,94.99095434807819
64,C+,68b69467-ef66-40e8-83b0-cebb64fb3f67,hatosable0303,907.88528776962,97.48731228540053,58,103.03342011193787,85.85996505915598
65,C+,44a1dd0e-8174-4fc2-a15b-ce96aacf4947,__ruxy,907.867241083121,97.4867183781714,51,101.63708725662069,89.69061549979737
66,C+,4acecf3e-7d2f-417a-9a44-b0ab9911e644,Neko_sikakatan,904.9548468959385,97.39028705712239,54,100.6542136715144,93.46727399343081
67,C+,17552921-f1a1-4fc4-ac48-8e6faaf2d43a,itsun_,904.4416922415942,97.37317497315337,55,101.98964061774952,91.81599931952623
68,C+,bf0bac4c-f749-45d1-b0b0-9dafd1af6547,GoodMarlin26904,902.3671084163558,97.30362154867237,61,100.72777823787848,92.15317241695784
69,C+,51ba0273-d474-4dc2-8ad3-43654215a5ec,RiRin_baryu,901.9318389253456,97.2889524021422,67,102.85555981004548,89.96801099760657
70,C+,bcb8753b-4e60-449a-80d7-cce209f7af86,LuN4q7,900.6334544295416,97.2450376156432,111,100.23187524882026,94.88204160198131
71,C+,57bf70b3-8601-4a32-81d3-b9359f186728,ruhuchii,900.0111541482804,97.22390588348382,77,101.7012566295672,94.38624792039272
72,C,99ddb174-a6e0-4fc8-a30c-e9088463a8d0,sekiruto314,896.5661983353839,97.10593401744215,96,99.84449991175607,92.98956051144656
73,C,f28abeda-0443-476d-9d6b-a3e20b9caaa1,hikariYANEN,895.5154520948713,97.0696155773327,119,100.18382938837911,93.42376939536987
74,C,83a9f0a1-fd73-4edc-ab41-9d04c51d7522,seraaaa,892.6141261738356,96.96851040123643,63,102.29808808240705,92.41206470767375
75,C,9885f7cd-bb0b-49b0-9778-11a123e49936,Sanagikun,888.907714225637,96.83757648227008,38,102.49557210889147,86.86876455267002
76,C,72914737-e6ff-4034-b9f2-c0c0543ab520,Anthem_0976,886.96343403283,96.76808853526904,56,100.93188837497402,93.60038226528974
77,C,f378b37a-b6c5-4fc6-83d5-f985ed93b363,wqtt1,885.9130364218589,96.73031570280827,57,102.23437838225072,89.88486183053185
78,C,14065a1e-1f1e-41c5-a955-94c4d22249f9,Awa9999,885.3709503590807,96.71075808380606,47,105.56503772906936,85.37673774737307
79,C,267c9c18-bfe7-4288-8480-7c3228c24a59,Cr1bocchi,884.2014007435131,96.66841382316765,47,102.27530454921943,89.51614893232805
80,C,790dbe47-c394-44ea-9099-b7cd7e9b7e92,No_Image___,883.4448444295672,96.64091364828761,68,103.06694210301788,92.6313622709747
81,C,86b0cd05-354c-46ee-ba3f-b46b5ec100af,somito116,881.3242209139241,96.56337392299166,94,100.73023520747152,94.0279682912822
82,C,535b12a3-f0c4-4013-8a1f-322cff01059d,Natting0621,879.504176356947,96.49628467433791,42,102.85936818211812,87.77839596163098
83,C,7096fe7f-0987-4af5-a213-a2de8dcaef20,sensen_liil,879.3153312767068,96.48929488777206,66,100.54774959141422,92.83710462175108
84,C,128b0bbf-daff-4910-9981-4ea8338ace9d,moat_ko,876.7023669125031,96.39202331977489,61,101.74669366958324,91.7603076885163
