difficulty_rank,course_name,category,ranking_row_count,unique_players,rank1_time_ms,rank2_time_ms,rank10_time_ms,rank2to5_median_time_ms,rank1_to_rank2to5_median_percent_gap,rank2_to_rank10_percent_spread,first_place_outlierness_raw,top_density_spread_raw,first_place_outlierness,top_density,first_place_difficulty,difficulty_multiplier
136,Waza01,waza,100,100,91200,91384,95880,92167.0,1.060307017543849,4.919898450494609,0.010547251843982,0.0480270011345375,0.1926829268292683,0.4951219512195122,0.2774087528109324,1.0277408752810933
137,Feel Nature,normal,100,100,205396,205572,210303,207433.5,0.9919862120002289,2.301383456891015,0.0098709832695905,0.0227530104058187,0.1682926829268292,0.7682926829268293,0.2761051829268293,1.027610518292683
138,四季バイオーム,normal,100,100,195550,199219,229590,205706.0,5.19355663513168,15.245031849371804,0.0506318637242606,0.1418903873618657,0.7390243902439024,0.1682926829268293,0.2741542092840284,1.0274154209284028
139,アストレイ,normal,100,100,56551,56751,58849,57124.0,1.0132446817916474,3.696851156807801,0.0100814577189484,0.036301563856837,0.173170731707317,0.6219512195121951,0.2709112673948824,1.0270911267394882
140,ビル--水--,kuwaty,100,100,31104,32251,37310,32828.5,5.544302983539096,15.68633530743233,0.0539606122738985,0.1457123367200774,0.7731707317073171,0.1585365853658537,0.2631209296386158,1.0263120929638616
141,тw⇡sтed CloveR＊,normal,100,100,65701,65750,67055,66303.0,0.9162722028584148,1.9847908745247225,0.0091209989620126,0.0196535071050296,0.1536585365853658,0.8121951219512196,0.2584257206208425,1.0258425720620843
142,scent of yesterday,normal,100,100,53700,53899,54500,54174.0,0.8826815642458019,1.1150485166700586,0.008788087038578,0.0110887768020492,0.148780487804878,0.9341463414634146,0.2566798505822896,1.0256679850582289
143,Waza03,waza,100,100,111449,114165,132706,116186.0,4.250374610808527,16.24052905881839,0.0416252680734138,0.1504913846986987,0.6951219512195121,0.1536585365853658,0.2516820857863751,1.0251682085786376
144,バイアスバイオーム,normal,100,100,840113,852429,994971,887320.5,5.619184562076773,16.721861879405786,0.0546698407730756,0.1546236697733536,0.7780487804878049,0.148780487804878,0.2497946084724005,1.02497946084724
145,マンションアスレチック,normal,100,100,61903,62057,72597,65562.0,5.910860539876905,16.984385323170635,0.057427616033957,0.1568702811269305,0.7926829268292683,0.1439024390243902,0.2435848577235772,1.0243584857723578
146,EXーLabyrinth,normal,100,100,68307,68596,69699,68877.0,0.8344679169045577,1.607965479036677,0.0083100548198659,0.0159517464673599,0.1390243902439024,0.8609756097560975,0.2393932183224271,1.0239393218322428
147,Legacy,normal,100,100,18950,19049,20101,19125.0,0.923482849604218,5.522599611528167,0.0091924481841641,0.0537549583146981,0.1585365853658536,0.4658536585365853,0.2365663109756097,1.023656631097561
148,ペコペコ,matataki,100,100,14498,14547,14748,14618.0,0.8277003724651566,1.381728191379672,0.0082429371795138,0.0137226935805732,0.1341463414634146,0.8853658536585366,0.2329910141206675,1.0232991014120667
149,ぐるんとはしご登り,matataki,100,100,20400,20458,24000,21127.0,3.563725490196079,17.31352038322416,0.0350169424679269,0.1596798263131298,0.651219512195122,0.1390243902439024,0.2291327913279133,1.0229132791327913
150,Harmonics,normal,100,100,20101,20199,20298,20264.5,0.8133923685388789,0.4901232734293881,0.0081010216229594,0.004889260795373,0.1292682926829268,0.9829268292682928,0.2284873769790329,1.0228487376979032
151,short cave,normal,100,100,117037,122696,144240,123129.0,5.205191520630237,17.558844624111636,0.050742462153314,0.1617688275465832,0.748780487804878,0.1341463414634146,0.2275299824821452,1.0227529982482144
152,Valley Camp,normal,100,100,56951,56961,59516,57427.5,0.8366841670910174,4.485525183897754,0.0083320336717111,0.0438783608360632,0.1439024390243902,0.5292682926829269,0.2262813715093672,1.0226281371509367
153,Waza04,waza,100,100,156567,157027,185545,167713.0,7.1189969789291485,18.161207945130453,0.0687701518234404,0.1668796751442756,0.8317073170731707,0.1292682926829268,0.2237588213445586,1.022375882134456
154,ウォーターパーク,normal,100,100,59861,61046,72228,68747.5,14.845224770718836,18.31733446908888,0.1384151643176203,0.1682001040089736,0.9341463414634148,0.1195121951219512,0.2119128274616079,1.0211912827461609
155,ひよちゃんアスレ,normal,100,100,97946,98323,101777,98712.0,0.7820635860576131,3.512911526295981,0.0077902132013596,0.0345261679831551,0.124390243902439,0.6463414634146342,0.20862920654523,1.020862920654523
156,Destinature,normal,100,100,97600,97899,99399,98321.5,0.7392418032786896,1.5321913400545562,0.0073652280282961,0.0152057182700498,0.1146341463414634,0.8707317073170732,0.2025959913064477,1.020259599130645
157,ブルブル,matataki,100,100,31042,31600,37749,32524.5,4.775787642548801,19.45886075949368,0.0466525252612521,0.1778018646850742,0.7195121951219512,0.1146341463414634,0.1977606618171445,1.0197760661817143
158,Dig Mirage,normal,100,100,74899,75347,76281,75438.5,0.7203033418336613,1.2395981260036937,0.0071772154773179,0.0123197801630127,0.1097560975609756,0.9146341463414634,0.195993031358885,1.0195993031358883
159,ミニバイオームアスレチック,normal,100,100,192845,193275,202499,194334.0,0.7721226892063671,4.772474453498909,0.0076915707762826,0.0466209030562572,0.1195121951219512,0.5,0.1929133858267716,1.0192913385826772
160,challenge2,challenge,100,100,100672,101982,120505,102691.5,2.006019548633176,18.16300915847895,0.0198616407375305,0.1668949187225309,0.4170731707317073,0.124390243902439,0.191628213579433,1.0191628213579431
161,challenge3,challenge,100,100,179378,187844,229264,200720.5,11.898058847796268,22.050211877941276,0.1124180819746433,0.199262346842335,0.8951219512195122,0.1048780487804877,0.1877572873289708,1.0187757287328971
162,GABA2,normal,100,100,66847,66900,67901,67326.5,0.7173096773228416,1.496263079222726,0.0071474924830253,0.0148517948625193,0.1048780487804878,0.8804878048780488,0.1874305723255252,1.0187430572325524
163,スルスル,matataki,100,100,9850,9952,12196,11056.0,12.243654822335026,22.548231511254023,0.1155018118413165,0.2033344931291847,0.9048780487804878,0.0999999999999999,0.1800970873786407,1.018009708737864
164,GABA,normal,100,100,90552,90799,92206,91194.5,0.7095370615778807,1.5495765371865255,0.0070703169140815,0.0153769320363683,0.1,0.8658536585365854,0.1792929292929293,1.017929292929293
165,Divinia,normal,100,100,313554,330758,406392,349232.5,11.378741779725331,22.866869433241234,0.1077662954650315,0.2059312208758369,0.8804878048780488,0.0951219512195121,0.1716951219512194,1.017169512195122
166,カラフル迷路,other,100,100,338306,338702,350108,340629.0,0.686656458945456,3.367562045692085,0.0068430971009271,0.0331210135767499,0.0951219512195122,0.6609756097560975,0.1663099921321794,1.016630999213218
167,くるるん,matataki,100,100,16969,16998,17201,17077.5,0.6394012611232291,1.194258148017413,0.0063736576331783,0.0118718315878193,0.0902439024390243,0.9243902439024392,0.1644348030018761,1.0164434803001876
168,challenge10,challenge,100,100,108214,111182,137808,117686.5,8.753488458055326,23.948121098739005,0.0839135612414426,0.2146929138363768,0.8609756097560975,0.0902439024390243,0.1633646028767979,1.01633646028768
169,えれベータ,matataki,100,100,15919,16001,19157,16149.5,1.4479552735724657,19.72376726454597,0.0143757250640817,0.1800169637962263,0.3,0.1097560975609756,0.1607142857142857,1.0160714285714283
170,Waza07,waza,100,100,184434,190244,238457,206200.5,11.801782751553391,25.34271777296524,0.1115573205051771,0.2258815417787639,0.8853658536585366,0.0853658536585365,0.1557176124525063,1.0155717612452506
171,Undersea road,normal,100,100,62700,62851,64152,63099.0,0.6363636363636349,2.0699750202860745,0.0063434739221749,0.0204884216960823,0.0853658536585365,0.7975609756097561,0.1542244980460854,1.0154224498046085
172,バイオームミックス,normal,100,100,448597,538588,676484,585246.0,30.461416371487093,25.603244038114468,0.2659073370700207,0.2279578960413982,0.9878048780487804,0.0804878048780487,0.148847310390912,1.0148847310390912
173,元祖EASY,normal,100,100,47169,47217,47864,47467.0,0.6317708664589139,1.3702691827096158,0.0062978356007698,0.013609658850157,0.0804878048780487,0.8902439024390244,0.147628385831597,1.0147628385831595
174,Archaic arcade,normal,100,100,284459,288558,364791,337609.5,18.684766521713136,26.418605618281244,0.1713007714331584,0.234428481239508,0.9536585365853658,0.0756097560975609,0.1401109698300773,1.0140110969830078
175,ミスディレクション,matataki,100,100,24700,24700,25022,24850.5,0.6093117408906945,1.3036437246963573,0.0060746294306333,0.0129521942612767,0.0756097560975609,0.8951219512195122,0.139441107978919,1.013944110797892
176,運ゲー,matataki,100,100,43299,43397,55055,46758.5,7.989791912053401,26.863608083508076,0.0768665173360558,0.2379423712723614,0.8512195121951219,0.0707317073170731,0.1306104013421085,1.0130610401342108
177,DIVE into SUMMER!!!!!,normal,100,100,83548,83701,85352,84048.5,0.5990568296069254,1.9724973417282852,0.0059726961823742,0.0195329570337981,0.0707317073170731,0.8170731707317074,0.1301929777539533,1.0130192977753951
178,Cs cluster amaryllis,normal,100,100,29151,29300,29504,29300.0,0.5111316935954235,0.696245733788392,0.00509829849761,0.0069383313511616,0.0658536585365853,0.9682926829268292,0.1233202945236999,1.01233202945237
179,challenge4,challenge,100,100,110851,111648,142024,123010.0,10.96877790908517,27.206936084838063,0.1040786956592444,0.2406449924001329,0.875609756097561,0.0658536585365853,0.1224946290913685,1.0122494629091368
180,ブレイブ・メン・ロード,normal,100,100,25347,25441,25630,25473.5,0.4990728685840606,0.7428953264415616,0.0049783162802684,0.0074014945005037,0.0609756097560975,0.9585365853658536,0.1146574862877815,1.011465748628778
181,Childing,normal,100,100,215136,227124,294671,237819.5,10.543795552580692,29.740141948891363,0.1002415962901869,0.2603633558989739,0.8707317073170732,0.0609756097560976,0.1139701187587793,1.011397011875878
182,Intermediate Course,normal,100,100,47373,53327,69834,56109.5,18.44193950140376,30.954300823222745,0.1692526925030151,0.2696782276735164,0.948780487804878,0.0560975609756098,0.105931802036467,1.0105931802036467
183,つるつる,matataki,100,100,57821,57949,58700,58100.5,0.4833883883018197,1.2959671435227582,0.0048222381805577,0.0128764134525735,0.0560975609756097,0.9,0.1056122448979591,1.010561224489796
184,Waza06,waza,100,100,177549,188283,249598,205900.5,15.968267914772817,32.56534047152424,0.1481464152371195,0.2819054735209131,0.9390243902439024,0.051219512195122,0.0971404541631624,1.0097140454163165
185,Victors,normal,100,100,96650,96701,98402,97100.0,0.4655975168132542,1.7590304133359602,0.0046451696429394,0.0174373853874936,0.0512195121951219,0.8414634146341463,0.09656137544982,1.009656137544982
186,夕景と終末のエピローグ,normal,100,100,89702,89948,90800,90057.0,0.3957548326681603,0.947213945835368,0.0039497378324597,0.009427560032661,0.0463414634146341,0.9439024390243902,0.0883455484801153,1.0088345548480115
187,challenge5,challenge,100,100,98873,101849,135150,112827.0,14.113054119931622,32.696442773124915,0.1320194738004569,0.2828939484581759,0.9243902439024392,0.0463414634146341,0.0882583649957103,1.008825836499571
188,Atlantis,normal,100,100,75299,75500,75747,75548.5,0.3313457018021548,0.3271523178807856,0.0033079796154068,0.0032661833898458,0.0414634146341463,0.9926829268292684,0.0796019328117809,1.007960193281178
189,ビル--蜘蛛の巣--,kuwaty,100,100,33907,34644,46706,35362.0,4.291149320199361,34.816995727975986,0.0420163145100354,0.2987480856106365,0.7,0.0414634146341463,0.0782894736842105,1.007828947368421
190,新人バイオーム,normal,100,100,1383053,1394135,1904083,1742757.0,26.007969325832047,36.57809322626575,0.2311749675809918,0.3117263765912388,0.973170731707317,0.0365853658536585,0.0705196182396607,1.0070519618239662
191,Fantasia,normal,100,100,74467,74550,75102,74712.5,0.3296762324251023,0.7404426559356247,0.0032913399176618,0.0073771483631941,0.0365853658536585,0.9634146341463414,0.0704937537180249,1.0070493753718024
192,challenge9,challenge,100,100,184506,191972,277551,223160.5,20.95026719998265,44.57889692246786,0.1902092602427072,0.3686551720243686,0.9634146341463414,0.0317073170731707,0.0613940698230512,1.006139406982305
193,Mining Athletic,normal,100,100,124297,124301,127255,124653.5,0.2868130365173638,2.376489328323994,0.0028640251269767,0.0234869038529408,0.0317073170731707,0.7536585365853659,0.0608544159975761,1.0060854415997575
194,Tasty sweets 2,normal,100,100,82451,82452,83504,82647.5,0.2383233678184604,1.2758938533934838,0.0023803982808515,0.0126782290641181,0.0268292682926829,0.9048780487804878,0.0521133954795045,1.0052113395479505
195,飛べないんご,kuwaty,100,100,36798,36848,53554,37548.0,2.0381542475134573,45.33760312635693,0.0201766186028437,0.3738891475710652,0.4219512195121951,0.0268292682926829,0.0504506892895016,1.00504506892895
196,Waza10,waza,100,100,254350,288372,454239,373797.0,46.9616669942992,57.51841371561732,0.3850015980382995,0.454372177923975,0.997560975609756,0.0219512195121951,0.0429571711985062,1.0042957171198506
197,Tasty sweets,normal,100,100,93700,93749,94799,93921.5,0.2363927427961654,1.1200119467940972,0.0023611377470564,0.011137862555169,0.0219512195121951,0.9292682926829268,0.042889305816135,1.0042889305816136
198,SiLenT,normal,100,100,63098,63101,63401,63175.0,0.1220323940536838,0.4754282816437083,0.0012195799504879,0.0047430169073219,0.0170731707317073,0.9878048780487804,0.0335661851764148,1.0033566185176417
199,雪なる標,normal,100,100,42601,46246,73604,48244.0,13.246167930330266,59.15754876097392,0.1243937405427821,0.464724398352352,0.9097560975609756,0.0170731707317073,0.0335173299101412,1.0033517329910142
200,かなかなセクション,hard,100,100,83846,86771,139893,107806.5,28.57679555375332,61.220914821772254,0.2513561706055423,0.4776053802202772,0.9780487804878047,0.0121951219512195,0.0240898714405863,1.002408987144059
201,柵くぐり,matataki,100,100,45450,45456,45742,45498.5,0.1067106710671117,0.6291798662442893,0.0010665377570253,0.0062720879313354,0.0121951219512195,0.973170731707317,0.0240883844482009,1.00240883844482
202,Waza05,waza,100,100,124399,126770,206247,155979.5,25.386458090499108,62.6938550130157,0.2262304466704819,0.4867000587038234,0.9682926829268292,0.0073170731707317,0.0145243902439024,1.0014524390243902
203,ぴょんぴょんアスレ NORMAL,kuwaty,100,100,7443,7450,7800,7450.0,0.094048098884869,4.697986577181212,0.0009400390136946,0.0459097013040779,0.0073170731707317,0.5097560975609756,0.0144270593649332,1.0014427059364934
204,輝く洞窟,kuwaty,100,100,13751,14349,25302,19799.5,43.98589193513198,76.33284549445953,0.3645451361155788,0.5672031906262082,0.9926829268292684,0.0024390243902439,0.0048660927785748,1.0004866092778577
205,ぴょんぴょんアスレ EASY,kuwaty,100,100,9199,9199,9250,9200.0,0.0108707468203128,0.554408087835645,0.0001087015599744,0.0055287690293137,0.0024390243902439,0.9780487804878047,0.004865914330785,1.0004865914330785
