overall_rank,tier,player_uuid,player_name,published_rating,raw_performance_index,eligible_course_count,best_course_score,thirtieth_course_score
69,C+,bcb8753b-4e60-449a-80d7-cce209f7af86,LuN4q7,907.0962415550648,97.46130352283127,125,100.44065157578358,95.39382145802688
70,C+,4acecf3e-7d2f-417a-9a44-b0ab9911e644,Neko_sikakatan,905.5727761044084,97.41084471930975,54,100.75309575374283,93.55958382190424
71,C+,17552921-f1a1-4fc4-ac48-8e6faaf2d43a,itsun_,905.2061474685106,97.398653848377,55,102.08830093737743,91.85093385107021
72,C+,14065a1e-1f1e-41c5-a955-94c4d22249f9,Awa9999,904.3424918936169,97.36986274935151,48,105.5756043040085,88.92759660196796
73,C+,99ddb174-a6e0-4fc8-a30c-e9088463a8d0,sekiruto314,904.0177655452292,97.35901084211552,96,100.30717832285248,93.94687718167928
74,C+,57bf70b3-8601-4a32-81d3-b9359f186728,ruhuchii,902.1345985273464,97.29578895732534,76,101.91309358017762,94.41729178465623
75,C,f28abeda-0443-476d-9d6b-a3e20b9caaa1,hikariYANEN,898.5261541766895,97.17325850057156,124,100.39250563901197,93.52208683393793
76,C,bf0bac4c-f749-45d1-b0b0-9dafd1af6547,GoodMarlin26904,896.677705258412,97.1097789392646,63,100.91577256873822,91.19461888729911
77,C,83a9f0a1-fd73-4edc-ab41-9d04c51d7522,seraaaa,892.2469738287369,96.95562937239418,63,102.39036195417556,92.50754002313575
78,C,72914737-e6ff-4034-b9f2-c0c0543ab520,Anthem_0976,889.6337578566712,96.8633827171025,56,101.12026364889948,93.68372113423622
79,C,f378b37a-b6c5-4fc6-83d5-f985ed93b363,wqtt1,888.1412307625864,96.81024900348582,59,102.34598882185134,90.31251989694097
80,C,267c9c18-bfe7-4288-8480-7c3228c24a59,39crispy,886.1511193257335,96.73889159375629,48,102.32657524977706,89.60202512194012
81,C,9885f7cd-bb0b-49b0-9778-11a123e49936,Sanagikun,884.379943845305,96.67489125608402,38,101.76803716801645,84.3032631411293
82,C,86b0cd05-354c-46ee-ba3f-b46b5ec100af,somito116,884.0499216416305,96.66291452833363,95,100.02500964089776,94.14058839540954
83,C,790dbe47-c394-44ea-9099-b7cd7e9b7e92,No_Image___,883.846811982038,96.65553546578782,68,103.08461618009825,92.72236275318902
84,C,552b93c9-e83e-4d46-a1cf-d9352cb556ea,k8w,883.4188792604642,96.63996831896475,44,103.64245283018867,88.31859180101792
85,C,128b0bbf-daff-4910-9981-4ea8338ace9d,moat_ko,883.3738336175303,96.63832807634735,62,101.95862526252473,92.10793139214665
86,C,7096fe7f-0987-4af5-a213-a2de8dcaef20,sensen_liil,881.5414652706027,96.57134843450889,68,99.83404070088392,93.34753258759021
87,C,edc67187-206e-49d5-96e0-9faa93d1b780,Raigurii,879.2687966897621,96.48757165655839,135,101.18190180743045,92.83085280109972
88,C,4b95576d-ed59-4047-be98-95a3fd000183,KAWADAREOGAMING,879.1391268226554,96.48276809290294,80,99.07136795794985,92.37167008574082
89,C,6832e8ff-3711-4f78-9127-e7c600790b0c,December9th,873.7130942835249,96.27946012555249,58,100.09449284769619,89.95632290394288
90,C,2353ffcf-7cf4-41f0-92c9-6f69debcaddd,eexy,872.7502894622029,96.24291124257476,36,101.86585849103648,89.70388620377331
91,C,51a4967c-bc72-4a74-a05d-3e1315340d06,zen_1214,866.7154994291448,96.01052657184484,57,100.57003219256795,91.23575930648121
92,C,82a3d2b9-f872-4e9e-a0d0-6de1b588a29a,BioCoke,865.5162177166371,95.96366094243893,40,100.36154067884779,87.65631133768696
93,C,4c26984f-4500-404f-95eb-2dd1ed7359f3,nitorinbear,864.5141368895515,95.92432587369208,37,100.8704363322239,83.2439667374549
94,C,23e69c65-04ba-45cb-b122-6ce22a1f0bbd,HouKai_StarRail,862.191465291277,95.83253492346815,32,103.47003369021115,61.71543243913846
95,C,aa72b302-e307-439a-b38e-08db49180cf0,Tat_tata33,851.0467015135849,95.37987963815148,83,101.0263309416246,88.56246455994432
96,C,1d19c9c3-abab-430f-81f8-7e973315e49f,paku2444_tori,851.0157510388508,95.37859395464488,47,100.3727342969533,84.85980672487348
97,C-,39d09d76-b77a-4584-af7b-dc43fb80540e,Rosetainly,848.6963329533205,95.28178751746877,48,101.33027019440866,82.36134549304143
98,C-,145e9bfc-28f7-4649-a645-5327ad781b59,Linism,847.8534480433036,95.24638308048038,52,100.13303100096186,86.12196252591156
99,C-,00e91ce7-fb26-4eb3-940f-5d708d7eccda,12Nn,847.0225080046464,95.21136262988728,43,100.31133427713023,85.6653548459305
100,C-,9e238024-3e8c-46f7-bd40-e7fb56aef0d5,Torn8193,846.7153278439137,95.19838668040073,38,99.22365307412213,83.14757775336685
101,C-,7c029a20-fc7d-4dc2-8d81-b08a560276a2,zacky_Rollo_,845.7828619348709,95.15889901119988,36,101.1803014074811,80.90205078807962
102,C-,9687e1df-7566-4da9-89fb-f025d4d9bd99,daisy_10000yen,844.9797113949403,95.12476870875803,68,100.5835138040453,89.31676657864487
103,C-,5fb586ce-5e63-48dd-8dd9-b3697bfd96c8,todaxler,842.1560714746265,95.00389919322727,92,100.6256374547191,90.17562615969578
104,C-,e3e3ff7e-e22b-4835-abe6-0e7dc4d47819,reinn_sp,840.6721900819963,94.93982891780375,62,103.0351519693059,82.32862486707978
105,C-,b1961f10-fb62-4e66-b134-309a32686929,Yamichandayo,839.9772700874984,94.90969279974499,54,100.01624804280706,89.18405111760059
106,C-,25845cc1-7115-4a6c-9ae5-c8882e76fb3a,GabuttoTukareta,838.782081143507,94.8576653445048,41,101.85562305649455,83.38067919729332
107,C-,40425484-3571-46f0-946a-02ea6076ecb8,kavryu0128,836.5997514058057,94.76202279269171,71,98.67387417014434,88.63412137290679
108,C-,dea8c23c-1389-44a1-a55e-2f9ef843bb1e,Kanikuro_,835.9615943454868,94.73389699035548,67,100.97126700531736,88.18816189673107
109,C-,1a39fab2-df63-43bc-8b7e-739fe00f9c88,zundine,833.4782034252439,94.62376079956609,58,101.51119503601174,85.76268755512633
110,C-,31eeb86e-dcd2-4ee2-b2bf-f585120ec8c0,TakeshimaYANEN,830.6334272536145,94.49625018498033,69,101.74407682542008,87.71573091824399
111,C-,5d92e2fc-af6f-4ca0-bf25-26109543580c,K_HiYoKo,823.505945627411,94.17037169646301,41,102.02483769719923,70.12184610691207
112,C-,7661341d-57b7-45bf-a093-acb5a0372eff,paaaaaaaaaaaaaaa,819.4680196893268,93.98162623303445,62,100.77221140435788,83.75616517310371
113,C-,b482e3ec-1cc8-48e5-92cd-c1a07465f1ef,rasufilutu,817.9014436349828,93.90758486053758,74,99.90874622582864,84.97174957403273
114,C-,f9ccfe51-a574-4a9d-be36-fc8514934393,Eleine1,810.5588200503807,93.55439410553178,82,100.49565112552452,87.76883893919333
115,C-,e1b52a4e-225a-4c94-97a5-87ac09560f4b,FalsehoodUrsidae,810.5191857069503,93.55245984235768,46,102.68347356790753,80.81421131360428
116,C-,1afaaa20-c0e2-4836-a1fa-2e4e8a9520b9,paeria1234,809.0489853769931,93.48049723281832,48,100.64104350717587,83.0867572151159
117,C-,ef99ef7f-4520-4230-92d1-be69f6cdd674,krytane,808.7613148226059,93.4663678987856,70,98.56975569343977,86.99306895806905
118,C-,75dca7b7-dcbf-4dbc-bd32-707ac453d38c,IBUTANDS,804.0035241840282,93.2303602477072,40,99.80735227808776,83.37853396237412
119,C-,798f954d-ce45-4aa4-b11e-bf209294ae0c,JOB_NARUTO,803.0721126768425,93.18364222794521,50,100.95728399926661,80.62795902262981
120,C-,4c9c006f-d416-468f-829e-7eb3dc02b691,__2b,802.4682428973966,93.15326229477841,50,102.75651907633694,78.14581025362047
121,D+,9b386970-82e5-42a7-b025-9f8172820fc9,Soborogohan_88,799.3569131239952,92.9955969541333,35,98.93417070772382,73.86298446911486
122,D+,86469f76-58e3-44f9-a40e-6c978082864b,YUUKI_GM,799.3300160426775,92.99422561155554,38,100.43977777457496,77.58343366022362
123,D+,7437e5ff-add9-414d-9256-a74b43bd15d2,mochimochi_cfc,798.1583431921694,92.93434864781389,53,98.79391157810902,83.01748510202552
124,D+,bc357a15-00d6-4820-a53f-05060efdb911,PASUTASUPAGETTHI,795.5070111401301,92.79784493883918,42,99.63508678905248,76.14582773001075
125,D+,99db464c-5b49-41f0-93a9-98694ca53158,rikuk1ti,792.7833133448154,92.65614608441942,38,100.24439641747985,72.95425424932074
126,D+,7cc4e8f0-76e7-4432-aad2-ef8dae4fbc75,zacky_Rollo,787.5132404482318,92.37769878748162,36,100.85737709043498,69.77779587703745
127,D+,7a84153f-12ae-44e2-91a8-33183a9a2ba2,inazumabeita,787.183745845933,92.36010094624254,59,98.54096856371402,85.31018755102656
128,D+,95dead0b-0cf8-4dfb-99b4-a8f93e1d5a71,lloaro_box,785.6629618444388,92.27858798902733,42,100.12419066794662,78.10883622537419
129,D+,f52262bc-f62a-48e9-ad68-655075047179,suika537,783.7321389646493,92.17440769567602,38,102.08064041382521,74.66647889044164
130,D+,4f9fcaa5-8632-46a2-bcdc-d274a7971f10,Latvia,782.1127731374681,92.08643464669295,96,100.41568396226414,84.65917961002265
131,D+,c62a0491-cede-4d70-82dd-303109d5213d,00LD,782.027122259662,92.08176636771994,33,100.41482492853147,67.618444199732
132,D+,b045075d-59d9-4447-b7a1-f99f7482e0fe,motimoti234,780.5361145550152,92.00025497590619,51,100.47175766635677,81.66974258918759
133,D+,4b8b8fa2-6e45-4921-a8b1-4ba5364b994c,L0_0K,776.9399684014846,91.80173311241863,76,100.10312229166937,82.93502520290801
134,D+,ad0b9328-7eee-4792-b2a0-4beced9a86c5,kinopio99,776.2061756495806,91.76088844831258,45,99.7357865811144,76.25776254886823
135,D+,d48f4c32-b2f0-4aa1-807c-ae4bd41c3c4a,yuusanYANEN,774.1984161065772,91.64854543264504,32,98.72960625508617,53.625049659153056
136,D+,8a680062-5b69-45c1-89cf-18e190808ba0,singeki_suru_G,772.5813952348545,91.55743897012053,46,97.68040060250958,74.4441678808415
137,D+,835aa738-802a-4bb4-ba01-4e2625cfb80f,hydebean,768.0002153647222,91.29626346948235,54,100.23814067596858,77.87163049392251
138,D+,e3276f2b-9ff3-4504-b1a2-91a8552f5add,karibaru,767.800901558738,91.28479710034055,39,100.8603525295635,71.66008797782276
139,D+,cb521305-bd60-4fc1-a6f3-c59ee89e678d,syouyu1223,765.4779870261448,91.1505215515227,48,100.13498549235595,73.30236141889233
140,D+,47d330e9-e4d9-44a2-981e-039ec607ea52,inowaYANEN,763.3552190547118,91.02677984496181,33,101.86381208447125,57.21216483144386
141,D+,0281628d-3478-4b6e-af1d-fe990fa426d0,LowJump,761.4649150591775,90.91575158711657,41,101.15012698869755,68.37679460894788
142,D+,bbb8168c-4358-4993-bd2b-fef092fd700f,ERROR404nf,759.3890770174806,90.79291167085917,54,95.59421361848165,84.06269028901183
143,D+,be058f84-62b7-4784-8ca2-271e504ab941,haqobox,759.3377566108477,90.78986256357624,38,98.39579464807643,68.49305579786004
144,D+,8175f074-3dcb-4d3b-b1af-3eb9bff7114f,unkly,758.35781042482,90.7315278980939,50,98.72215251617857,81.8253702124726
145,D+,0c011835-e939-42bd-a9c4-b3e98bba858c,yuupoccha,758.352902420114,90.73123519137272,34,103.3824051531751,62.527242809108216
146,D+,08a4a642-bb02-4104-96c1-2b1c0d452a3d,knack5_,756.7890328278146,90.63769295873503,35,101.06834419820935,70.13257004735911
147,D+,907ea495-e3e9-42d5-b261-ff4e1209f312,Leng_Chong,750.7473498226435,90.27112143339548,44,98.68682226166355,81.93175387118029
148,D,fe38964c-f460-4428-870e-76585d544c4e,Akasyo000,742.3825425354466,89.74978246878707,31,99.34352056422351,61.5367680511379
149,D,be1cbb58-0760-4160-a117-a476324c7427,meriisan741,737.8992227986352,89.46364088047132,30,100.6710487771725,44.968673029757376
150,D,36b9d80e-b9e5-4159-8aa9-93d4c95730bd,SHOVEL_GREEN,737.3909997898904,89.43090488105572,73,97.3432757156661,75.43671423970484
151,D,70e73c2d-f036-46c9-8bb0-219e3888e020,F_OX,737.1866482819858,89.41772479181951,46,99.80616509651207,77.13463046220252
152,D,2c6414ff-7f90-4940-933b-9a8ac64726fa,SHOVEL_YELLOW,734.0584320632349,89.21472365287485,45,96.82475912512332,72.93645192277374
153,D,c26539f1-dcef-433a-977f-95d2004dc02d,nananananananase,722.7152011340045,88.45884352548369,36,98.15434679610458,61.588392172637526
154,D,324ff190-2273-4fe6-ab93-759732e7f284,sazanami08,722.1083525202746,88.41751985276431,44,98.0136041407494,68.43596936888056
155,D,d7100755-4bc8-4723-acf9-ab77bb908c8d,snow__Oyuki,722.0983307478609,88.41683665284206,41,99.34257064761886,67.20338824516182
156,D,4188660a-4381-4034-92cf-3758cc4e5d62,Woag13,721.3930845424144,88.36869666083541,42,101.40586188861597,59.311359075710776
157,D,0ae35236-579d-45b8-a4f8-0722e96f554a,purinto,718.9851242770236,88.20340212967739,41,104.5025998313453,55.174178875784
158,D,954d9958-94ae-44da-a115-9d6e6520034c,ClickTukareta,711.3179597211973,87.66744616069094,34,102.27091931430168,45.73915245112388
159,D,60c80c4e-558d-43cb-b42a-b9ceea407e20,rinkun2570,703.0344791678228,87.0716678086118,40,98.94429946039268,61.54221748256969
160,E,25d5cfab-eb55-4d9a-af66-ccc95b498b17,rasuyan,697.207301094608,86.6419580956509,51,103.26200984938876,58.27142786559363
161,E,17866e79-adeb-489d-857d-1c54186d64f6,orangesan1114,693.5903640297562,86.37077407735802,34,99.49581642479757,59.140553101104295
162,E,74171046-315f-4da4-a8d1-f12693139424,Flap_T,690.6509113836245,86.14784404259652,38,97.92795392912919,53.08293683879141
163,E,1d128d6e-ab70-472d-897f-6776fc9624e0,yamadaYANEN,683.0375623456522,85.55973870186963,33,96.71245932920985,52.40578718491659
164,E,47eee383-c807-46aa-ae00-a69b77b3a16c,Buu_sakurasawa,669.3355224000629,84.46171970978968,31,100.01353596876342,43.195630418604956
165,E,cd1ec056-36df-4a84-a6cc-0e6a7252b92c,Kiritani_Ryo,659.8929485611771,83.67479686502644,32,103.45175345518277,18.93893754837625
166,E,62cc9e0d-1e64-45ac-9d31-0ca362ff428e,M_Cookie,659.4812430251535,83.63991637747354,54,100.65245349681122,64.468567608634
167,E,3da2a6df-0a16-41f8-97a6-c19d728caa2f,TMKYANEN,642.4494969871056,82.15454241658558,30,99.74262817905714,29.606546373195105
168,E,edc5fd12-7ed6-4a0f-b281-b52500baa4b6,Hikakin_Clip_TV,637.8043599431469,81.73487455417344,36,101.35757505698763,38.18389734191443
169,E,08e3c5c1-29b7-4b7a-bdc2-a3be005ee5fe,yomogi_mt,621.8493422016724,80.24494680233164,33,98.55988340073145,37.70149130956139
170,E,f1ef8777-913f-4a29-8dc7-93350b4d751e,AION3,594.8413038384488,77.5480555804996,42,98.88890968456258,36.3235304439004
171,E,08ca8973-6ec0-474d-9111-584c22cf922c,kuro_satou1631,582.5606807948127,76.24757058298438,33,100.30195546425954,38.23974047779157
172,E,8ed7ed4f-f9ba-4735-81e6-4d9d9413ab95,Utuyuu06s,566.3024394451463,74.45340146181425,32,98.72506172914123,33.15286051417308
173,E,885187c6-2db1-4d4d-97e3-aecc5d741263,taichies,544.9467040586604,71.97021788304819,34,101.58384433962264,40.24229890637091
174,E,7e4a7793-dee7-4c67-9592-fa524a1b62a8,NaMaNaMa_,537.8492424829446,71.11304444032393,35,92.98852949065054,41.669951364858704
175,E,e77c7109-201b-4cd8-940c-429abe529a17,mohumohu2949,533.8391832689163,70.6217086282721,35,101.87849055260865,38.352686550570446
176,E,b1d96450-acc7-4343-b66c-efc357eba9d6,down1400,475.4221313922899,62.895625036771634,32,95.37066299153007,33.679668405616894
