overall_rank,tier,player_uuid,player_name,published_rating,raw_performance_index,eligible_course_count,best_course_score,thirtieth_course_score
42,B-,6fde48a1-e96a-4457-ba55-239d6e419135,shouryu123,978.6597701967512,99.50217295407344,104,103.14233547206439,97.2455879395612
43,B-,ff0affe9-a1a2-4ce8-ad42-a5dae3f13eb7,Kijibato_,977.8797081155035,99.4830987163596,103,103.82509926429267,96.99124849203449
44,B-,ddda277e-ca9a-4b98-94b2-ac5644be069e,ASIX920,974.2652448827698,99.39388228757602,93,102.64296129488373,96.69865418657484
45,B-,fc5433dd-308e-44e3-b3b2-1834f32b3091,hiro_myon,972.8209992216175,99.357846775936,121,104.21526803802399,97.08692816638745
46,B-,de648083-0d76-437b-a2bf-c59c20eb36f9,cube_0111,971.6645182929649,99.32883071635771,59,102.91006584568987,94.82853376526099
47,B-,68fb6d2b-c011-46f7-8bb1-c064138fac01,_Rucia,970.2544633763804,99.29325824946913,86,101.16421303038685,96.65060548002488
48,B-,84882870-b2c8-4ee7-8ddc-b8770db563b7,A9UA115,962.2709479057114,99.08777127682052,147,102.13763292034604,96.8931977577427
49,B-,a9d91c0a-6b98-4cf5-837d-9e434ceeff76,Yodai_524_GL,961.0955278617204,99.05692328908889,115,101.55596841222435,97.4989597536159
50,B-,e7767d1b-ba49-4d7c-808c-2d8ee1bb6de9,Nao_Nao7070,960.7685080606982,99.0483134657301,91,102.55334632905347,96.1800240864523
51,B-,20347723-ce6e-4e0a-ae86-384a20760ef3,TKD_,954.6525590045029,98.88506919179703,92,101.47841200075264,95.5585892095655
52,B-,9cca3872-c9d7-4a0f-92c2-3ccd1b8196c0,Koutun_,951.2591462029819,98.79265021538521,102,101.74586572982957,96.65078282845364
53,C+,7f0d11c9-af44-4141-9a30-2490d6b382aa,sukukuri4869,949.6089912177163,98.74722622604322,124,100.79499112270004,95.59102453689809
54,C+,df8a7a6d-60be-4709-8686-c999f1015408,lolo_dattamono,942.9953877650013,98.56195785466952,85,101.36250209124368,95.7603097902871
55,C+,2807a52d-2c4b-49cb-9092-0551db1de12b,akahana0512,936.0176667598777,98.36080079956923,79,101.37416540244443,95.41423820070433
56,C+,f8912c33-4775-470a-912a-71fc7b5dc33b,day5_226,935.6117307148534,98.34891527403654,58,103.32826913287622,91.4228929093732
57,C+,bc5a0cd1-6291-4876-bd68-cf9341924cbb,SYUN120919,934.1110699555707,98.30480029899849,131,101.84700815597712,96.72199914170719
58,C+,3f66d011-784a-4658-bf35-a09fd6e2d41c,RE1ZAR,930.1540877022487,98.18713334260157,121,103.42098267928317,95.7680025988036
59,C+,1aa2c27e-bdab-436a-b3cf-232b4be4c00f,syaruASKAMsave,925.0155900148214,98.0313857122101,52,101.50652874474031,93.82603604393945
60,C+,4b8f9ad1-7649-4ee3-b9c1-f091e5b37a3f,Nassy_74,921.7998453656047,97.93219658493972,96,102.41502116486996,95.64582757087243
61,C+,a7cfc2e9-bc40-4668-83bb-aeb1b0667935,Eel_Ken,920.1128097543101,97.87962399090355,62,102.09890197600734,91.041143275231
62,C+,877a67a4-d4e7-4d18-8693-2de2df2da16f,NkNekosan,916.899855405991,97.77846855428672,41,103.84207725591459,87.16909261948541
63,C+,236f808a-d2b7-4e8b-bbc0-f06cbb2e24d8,Koala_no_Martin,915.7010266715818,97.74037605749093,116,103.21252520353062,94.99095434807819
64,C+,44a1dd0e-8174-4fc2-a15b-ce96aacf4947,__ruxy,908.1488950560638,97.49598238930486,51,101.63708725662069,89.69100755077551
65,C+,68b69467-ef66-40e8-83b0-cebb64fb3f67,hatosable0303,907.8599176433581,97.48647735480193,58,102.9903827063738,85.85996505915598
66,C+,4acecf3e-7d2f-417a-9a44-b0ab9911e644,Neko_sikakatan,905.0146107298195,97.39227762303183,54,100.6542136715144,93.46727399343081
67,C+,17552921-f1a1-4fc4-ac48-8e6faaf2d43a,itsun_,904.3502674707961,97.37012241918919,55,101.97433113479926,91.81599931952623
68,C+,bf0bac4c-f749-45d1-b0b0-9dafd1af6547,GoodMarlin26904,902.3246449517061,97.3021916398479,61,100.68570390666748,92.15317241695784
69,C+,51ba0273-d474-4dc2-8ad3-43654215a5ec,RiRin_baryu,902.047457931713,97.29285149486685,67,102.85555981004548,89.96801099760657
70,C+,bcb8753b-4e60-449a-80d7-cce209f7af86,LuN4q7,900.7064547999664,97.2475129541871,111,100.23187524882026,94.84971148951479
71,C+,57bf70b3-8601-4a32-81d3-b9359f186728,ruhuchii,900.1013181913477,97.22697099996759,77,101.7012566295672,94.38624792039272
72,C,99ddb174-a6e0-4fc8-a30c-e9088463a8d0,sekiruto314,896.562759539756,97.10581541455927,96,99.84449991175607,93.00818703821314
73,C,f28abeda-0443-476d-9d6b-a3e20b9caaa1,hikariYANEN,895.4927802369444,97.06883019794039,119,100.18382938837911,93.44843484386695
74,C,83a9f0a1-fd73-4edc-ab41-9d04c51d7522,seraaaa,892.4061970586641,96.96121789403061,63,102.29808808240705,92.41206470767375
75,C,9885f7cd-bb0b-49b0-9778-11a123e49936,Sanagikun,888.9814471369384,96.84020074082156,38,102.49557210889147,86.86876455267002
76,C,72914737-e6ff-4034-b9f2-c0c0543ab520,Anthem_0976,886.961473400265,96.76801818186091,56,100.88972878627337,93.60038226528974
77,C,f378b37a-b6c5-4fc6-83d5-f985ed93b363,wqtt1,885.9683323894607,96.7323082458683,57,102.23437838225072,89.88486183053185
78,C,14065a1e-1f1e-41c5-a955-94c4d22249f9,Awa9999,885.2780053040103,96.70740039156034,47,105.56503772906936,85.34199099678747
79,C,267c9c18-bfe7-4288-8480-7c3228c24a59,Cr1bocchi,884.1338179724747,96.66596072219305,47,102.27530454921943,89.51614893232805
80,C,790dbe47-c394-44ea-9099-b7cd7e9b7e92,No_Image___,883.4696441119704,96.64181645092732,68,103.06694210301788,92.6313622709747
81,C,86b0cd05-354c-46ee-ba3f-b46b5ec100af,somito116,881.3581906636279,96.56462133864531,94,100.73023520747152,94.0279682912822
82,C,7096fe7f-0987-4af5-a213-a2de8dcaef20,sensen_liil,879.4496689663739,96.49426772925814,65,100.54774959141422,92.83710462175108
83,C,535b12a3-f0c4-4013-8a1f-322cff01059d,Natting0621,878.6928341654062,96.46621585465152,42,102.26365859102194,87.77839596163098
84,C,128b0bbf-daff-4910-9981-4ea8338ace9d,moat_ko,876.7634196324568,96.39430799309,61,101.74669366958324,91.7603076885163
85,C,552b93c9-e83e-4d46-a1cf-d9352cb556ea,k8w,875.1614218893475,96.33416975640853,43,102.83598444680099,87.43797490883645
86,C,edc67187-206e-49d5-96e0-9faa93d1b780,Raigurii,874.6153381543701,96.3135798249355,130,101.10271217953223,92.62526776044565
87,C,6832e8ff-3711-4f78-9127-e7c600790b0c,December9th,873.0984250655067,96.25614335541295,58,99.94601338311834,89.94207205244976
88,C,2353ffcf-7cf4-41f0-92c9-6f69debcaddd,eexy,872.1207773514443,96.21893662192478,36,102.5940927519774,89.60060181901892
89,C,4b95576d-ed59-4047-be98-95a3fd000183,KAWADAREOGAMING,871.0576914471366,96.17830946939206,80,99.10431967214645,91.21425479999644
90,C,51a4967c-bc72-4a74-a05d-3e1315340d06,zen_1214,865.5916894500801,95.96661697893738,57,100.50002792948058,91.14018544989413
91,C,82a3d2b9-f872-4e9e-a0d0-6de1b588a29a,BioCoke,864.0156157160641,95.90469746650231,40,100.32854237962503,87.58257947539968
92,C,4c26984f-4500-404f-95eb-2dd1ed7359f3,nitorinbear,863.5561367706682,95.88657103469693,37,100.7005466701958,83.17897977572242
93,C,23e69c65-04ba-45cb-b122-6ce22a1f0bbd,HouKai_StarRail,860.9625798567816,95.78361866290355,32,103.35452134252634,61.72516883130534
94,C,00e91ce7-fb26-4eb3-940f-5d708d7eccda,12Nn,854.3343169000723,95.5155370286378,45,100.26288736990338,87.71014746228069
95,C,1d19c9c3-abab-430f-81f8-7e973315e49f,paku2444_tori,850.9837788989051,95.37726566265474,47,100.36410903610259,84.74360203841259
96,C-,aa72b302-e307-439a-b38e-08db49180cf0,Tat_tata33,849.1426618282336,95.30048646668658,84,101.04967948717949,88.48798559972057
97,C-,9687e1df-7566-4da9-89fb-f025d4d9bd99,daisy_10000yen,848.668183480941,95.28060706832055,63,100.37696574666828,89.13497410553174
98,C-,9e238024-3e8c-46f7-bd40-e7fb56aef0d5,Torn8193,845.4536467690041,95.14492215962441,38,99.24494283954824,81.52725584832389
99,C-,7c029a20-fc7d-4dc2-8d81-b08a560276a2,zacky_Rollo_,845.1939217751287,95.13388246346149,36,101.03256872244422,81.60732546671404
100,C-,e3e3ff7e-e22b-4835-abe6-0e7dc4d47819,reinn_sp,838.9987720647509,94.86711653948926,62,102.88895433497287,82.23463577112645
101,C-,b1961f10-fb62-4e66-b134-309a32686929,Yamichandayo,838.4688914677162,94.84399077016558,54,99.80835388266938,89.1292279801473
102,C-,25845cc1-7115-4a6c-9ae5-c8882e76fb3a,GabuttoTukareta,837.3823489666337,94.79641683613534,41,101.76283423722172,83.34839720555809
103,C-,40425484-3571-46f0-946a-02ea6076ecb8,kavryu0128,835.374227153196,94.70794624624878,67,98.84479482985704,87.7087298870021
104,C-,1a39fab2-df63-43bc-8b7e-739fe00f9c88,zundine,830.2755529375187,94.48010676317247,56,101.45140737414273,84.31234166735044
105,C-,31eeb86e-dcd2-4ee2-b2bf-f585120ec8c0,TakeshimaYANEN,829.6261046356684,94.45075190779295,69,101.65271296431662,87.66406845422836
106,C-,145e9bfc-28f7-4649-a645-5327ad781b59,Linism,823.6178249261886,94.1755584778513,46,100.03177927415436,78.21567917909807
107,C-,5d92e2fc-af6f-4ca0-bf25-26109543580c,K_HiYoKo,823.5196510368535,94.17100720976593,42,101.95955697491614,70.05887828796943
108,C-,37541c5a-512f-4c01-b55c-90d7d251e606,nmyr_,821.6234139626496,94.08275116509066,65,100.97206308591801,85.76538897097916
109,C-,dea8c23c-1389-44a1-a55e-2f9ef843bb1e,Kanikuro_,821.3079350361495,94.06800356503547,63,101.02636282929468,87.19401565107275
110,C-,7661341d-57b7-45bf-a093-acb5a0372eff,paaaaaaaaaaaaaaa,814.987819924301,93.7686553682679,58,100.72539262810396,83.5151370124088
111,C-,39d09d76-b77a-4584-af7b-dc43fb80540e,Rosetainly,813.5475293713812,93.69938744146845,42,101.01773946248808,73.57382385970163
112,C-,b482e3ec-1cc8-48e5-92cd-c1a07465f1ef,rasufilutu,813.2658059962658,93.68579256721607,71,99.70107551938365,84.37409574196556
113,C-,5fb586ce-5e63-48dd-8dd9-b3697bfd96c8,todaxler,812.3067193430659,93.63939774701939,84,97.9789009274473,89.27180851045638
114,C-,f9ccfe51-a574-4a9d-be36-fc8514934393,Eleine1,810.9245879528936,93.5722303777734,81,100.30982397744597,87.7158671084398
115,C-,ef99ef7f-4520-4230-92d1-be69f6cdd674,krytane,808.3665719403372,93.44695362106238,70,98.45116399742747,87.56524875655313
116,C-,1afaaa20-c0e2-4836-a1fa-2e4e8a9520b9,paeria1234,807.829729167875,93.42050235453101,46,100.43185064476866,80.5009986903294
117,C-,798f954d-ce45-4aa4-b11e-bf209294ae0c,JOB_NARUTO,803.6858221332288,93.21444393430616,51,100.86908437216931,80.55976699624426
118,C-,75dca7b7-dcbf-4dbc-bd32-707ac453d38c,IBUTANDS,803.5182478413833,93.20604080239704,40,99.8287672840059,83.6917557821418
119,C-,4c9c006f-d416-468f-829e-7eb3dc02b691,__2b,802.9922056070307,93.17962631037052,50,103.03791216490212,78.15659740270782
120,D+,86469f76-58e3-44f9-a40e-6c978082864b,YUUKI_GM,799.4144720759848,92.99853110428316,39,100.29078611677238,77.50336123800288
121,D+,99db464c-5b49-41f0-93a9-98694ca53158,rikuk1ti,797.6007908186314,92.90575967909999,39,100.54788739321359,72.97200954968305
122,D+,7437e5ff-add9-414d-9256-a74b43bd15d2,mochimochi_cfc,797.2245618985446,92.88643319921613,53,98.69401393149474,82.98534372594484
123,D+,9b386970-82e5-42a7-b025-9f8172820fc9,Soborogohan_88,795.0033708284717,92.77175592123636,35,98.87932302079051,73.79478407796262
124,D+,bc357a15-00d6-4820-a53f-05060efdb911,PASUTASUPAGETTHI,787.1115509825312,92.35624213585952,42,99.15225561833874,76.11517561133684
125,D+,7cc4e8f0-76e7-4432-aad2-ef8dae4fbc75,zacky_Rollo,786.4831202124527,92.32260719233052,36,100.71011590504534,69.71513700735647
126,D+,4f9fcaa5-8632-46a2-bcdc-d274a7971f10,Latvia,782.9133318017496,92.12999384648036,95,100.42550999381825,84.66389218779416
127,D+,95dead0b-0cf8-4dfb-99b4-a8f93e1d5a71,lloaro_box,780.8493475951033,92.01741768253535,40,100.11489663745988,73.65493262703178
128,D+,ad0b9328-7eee-4792-b2a0-4beced9a86c5,kinopio99,776.6380732397693,91.78494275894482,45,99.65772874975909,76.10805927320412
129,D+,7a84153f-12ae-44e2-91a8-33183a9a2ba2,inazumabeita,774.2961936021778,91.65403645935531,57,98.3750022761283,83.20405483765182
130,D+,b045075d-59d9-4447-b7a1-f99f7482e0fe,motimoti234,774.1515100828392,91.64591053966885,46,100.26291668215323,76.09746750875281
131,D+,cb521305-bd60-4fc1-a6f3-c59ee89e678d,syouyu1223,773.9850183385887,91.63655425069334,49,100.01997628128225,75.34259844089193
132,D+,4b8b8fa2-6e45-4921-a8b1-4ba5364b994c,L0_0K,771.3572186946597,91.48809237989228,72,100.18700439739813,82.19237338341954
133,D+,8a680062-5b69-45c1-89cf-18e190808ba0,singeki_suru_G,771.2965868538541,91.484649338822,46,97.57387808436198,74.34808545199408
134,D+,e3276f2b-9ff3-4504-b1a2-91a8552f5add,karibaru,769.280577905243,91.36971552052351,39,100.71192910745445,71.63885209848532
135,D+,d48f4c32-b2f0-4aa1-807c-ae4bd41c3c4a,yuusanYANEN,769.2310201240332,91.36687911166277,32,98.65185315711987,53.629136116609985
136,D+,835aa738-802a-4bb4-ba01-4e2625cfb80f,hydebean,767.925274355272,91.29195318701653,55,99.97892644375871,77.80612898869097
137,D+,f52262bc-f62a-48e9-ad68-655075047179,suika537,767.4309255579163,91.26348970016863,37,101.96241469488031,69.17474748590705
138,D+,c62a0491-cede-4d70-82dd-303109d5213d,00LD,763.2311062039005,91.01951424656275,32,100.29628949332938,58.46141018512808
139,D+,0281628d-3478-4b6e-af1d-fe990fa426d0,LowJump,761.139809844534,90.89657647430874,41,101.05897081277449,68.3565317066717
140,D+,be058f84-62b7-4784-8ca2-271e504ab941,haqobox,758.9207958498212,90.76506779370486,38,98.28849197777208,68.49297830136213
141,D+,0c011835-e939-42bd-a9c4-b3e98bba858c,yuupoccha,758.6632597747954,90.7497338673355,34,103.3646800195408,62.595671193425105
142,D+,bbb8168c-4358-4993-bd2b-fef092fd700f,ERROR404nf,758.3954311625035,90.73377136850196,54,95.46473534845627,84.00603047791648
143,D+,8175f074-3dcb-4d3b-b1af-3eb9bff7114f,unkly,757.593944963295,90.68590702456848,49,98.5169482680093,80.01528271252502
144,D+,fe38964c-f460-4428-870e-76585d544c4e,Akasyo000,757.5166926039409,90.68128593921791,33,99.24306716833891,74.36187052038896
145,D+,08a4a642-bb02-4104-96c1-2b1c0d452a3d,knack5_,756.4152802441645,90.61525572206314,35,100.997993072702,70.05029112877068
146,D,2c6414ff-7f90-4940-933b-9a8ac64726fa,SHOVEL_YELLOW,745.5485134552075,89.949008768083,47,96.80061206312145,73.2110121360371
147,D,47d330e9-e4d9-44a2-981e-039ec607ea52,inowaYANEN,745.0384498230395,89.91706949797356,32,101.63158207361009,55.47247310203449
148,D,36b9d80e-b9e5-4159-8aa9-93d4c95730bd,SHOVEL_GREEN,738.3112515123022,89.49013584037257,75,97.31592396871619,78.22103322766485
149,D,70e73c2d-f036-46c9-8bb0-219e3888e020,F_OX,736.1580189676264,89.35123054334431,43,101.50352996182258,76.67741794648701
150,D,e1b52a4e-225a-4c94-97a5-87ac09560f4b,FalsehoodUrsidae,731.7241461983149,89.06171915705384,41,101.31597495398448,69.6229104370184
151,D,907ea495-e3e9-42d5-b261-ff4e1209f312,Leng_Chong,730.1070680757501,88.95495662716239,41,98.48169145109802,72.06216064850761
152,D,c26539f1-dcef-433a-977f-95d2004dc02d,nananananananase,722.0866006235872,88.41603696042726,36,98.0033642944138,61.65655400876492
153,D,324ff190-2273-4fe6-ab93-759732e7f284,sazanami08,722.0234973724034,88.41173436117792,44,97.97929650277995,68.34225503378974
154,D,4188660a-4381-4034-92cf-3758cc4e5d62,Woag13,721.5590391032398,88.38003574243541,42,101.25651604135788,59.23805958528962
155,D,0ae35236-579d-45b8-a4f8-0722e96f554a,purinto,718.9034309357922,88.19776905472037,41,104.38257423287281,55.19046528599022
156,D,d7100755-4bc8-4723-acf9-ab77bb908c8d,snow__Oyuki,711.0858147582182,87.65098774285256,40,99.20161245481131,66.82559072692804
157,D,954d9958-94ae-44da-a115-9d6e6520034c,ClickTukareta,710.5355402289559,87.61192027555295,34,102.17994147270251,45.78908358004037
158,E,25d5cfab-eb55-4d9a-af66-ccc95b498b17,rasuyan,699.4331667196163,86.80714125388265,51,103.54478719669635,59.87047088759241
159,E,74171046-315f-4da4-a8d1-f12693139424,Flap_T,691.596386558812,86.21979912120882,38,98.2324819415305,53.21359122014472
160,E,17866e79-adeb-489d-857d-1c54186d64f6,orangesan1114,686.6490563562132,85.84064949469507,34,99.34277045422239,56.06593772784811
161,E,1d128d6e-ab70-472d-897f-6776fc9624e0,yamadaYANEN,682.7282754339778,85.53551832928724,33,96.64906579850906,52.43099302438083
162,E,47eee383-c807-46aa-ae00-a69b77b3a16c,Buu_sakurasawa,668.5466504967055,84.39693036555882,30,100.03499521415748,42.082432520817434
163,E,cd1ec056-36df-4a84-a6cc-0e6a7252b92c,Kiritani_Ryo,660.4897746838219,83.72527611356259,32,103.33293479764194,18.94079079072454
164,E,62cc9e0d-1e64-45ac-9d31-0ca362ff428e,M_Cookie,659.0045065511891,83.59946646840456,54,100.594396923697,64.46073261804312
165,E,60c80c4e-558d-43cb-b42a-b9ceea407e20,rinkun2570,649.3184076578198,82.76362105210455,35,99.28863181267059,50.9881033707957
166,E,3da2a6df-0a16-41f8-97a6-c19d728caa2f,TMKYANEN,642.6630531338458,82.17368490192615,30,100.10888587545084,29.610633223515713
167,E,edc5fd12-7ed6-4a0f-b281-b52500baa4b6,Hikakin_Clip_TV,634.5134770100125,81.43373115549551,36,101.41288167321355,38.18768880457046
168,E,08e3c5c1-29b7-4b7a-bdc2-a3be005ee5fe,yomogi_mt,617.6574687154158,79.84089647707768,32,98.45240178821327,36.42792300399879
169,E,f1ef8777-913f-4a29-8dc7-93350b4d751e,AION3,577.8960034568801,75.74127960205209,41,98.82563548981057,34.91370342668249
170,E,08ca8973-6ec0-474d-9111-584c22cf922c,kuro_satou1631,555.4976101301036,73.21504691719211,31,100.15963599049178,33.432872105454194
171,E,885187c6-2db1-4d4d-97e3-aecc5d741263,taichies,552.9738433784705,72.92048595428692,36,101.29405034324944,40.95000862374404
172,E,e77c7109-201b-4cd8-940c-429abe529a17,mohumohu2949,540.8590619935449,71.47848941526323,35,101.76435700754918,38.36085291921081
173,E,7e4a7793-dee7-4c67-9592-fa524a1b62a8,NaMaNaMa_,530.27305757537,70.18050456649127,34,92.858016955311,37.52893306782355
174,E,8ed7ed4f-f9ba-4735-81e6-4d9d9413ab95,Utuyuu06s,519.5339914111657,68.82768205194583,30,98.62817001977115,29.306525110670975
175,E,14ac4ef4-6c00-42dd-97ca-9c53b425be29,shirogoma_256,485.49146387586995,64.30202850852868,30,99.96851135469443,14.738879825526235
176,E,b1d96450-acc7-4343-b66c-efc357eba9d6,down1400,475.8402120731841,62.95462181802101,31,95.38924992205827,33.680050116026244
